2023-08-20 06:00:00, 15.55, scattered clouds
2023-08-20 09:00:00, 18.94, scattered clouds
2023-08-20 12:00:00, 24.54, clear sky
2023-08-20 15:00:00, 25.52, few clouds
2023-08-20 18:00:00, 23.44, scattered clouds
2023-08-20 21:00:00, 19.54, few clouds
2023-08-21 00:00:00, 17.61, scattered clouds
2023-08-21 03:00:00, 16.13, clear sky
2023-08-21 06:00:00, 15.66, clear sky
2023-08-21 09:00:00, 20.52, clear sky
2023-08-21 12:00:00, 24.75, few clouds
2023-08-21 15:00:00, 25.91, broken clouds
2023-08-21 18:00:00, 23.7, broken clouds
2023-08-21 21:00:00, 20.24, overcast clouds
2023-08-22 00:00:00, 18.54, light rain
2023-08-22 03:00:00, 17.06, light rain
2023-08-22 06:00:00, 16.22, scattered clouds
2023-08-22 09:00:00, 20.41, clear sky
2023-08-22 12:00:00, 24.79, clear sky
2023-08-22 15:00:00, 25.81, clear sky
2023-08-22 18:00:00, 24.29, clear sky
2023-08-22 21:00:00, 20.08, few clouds
2023-08-23 00:00:00, 18.02, scattered clouds
2023-08-23 03:00:00, 16.59, broken clouds
2023-08-23 06:00:00, 15.94, overcast clouds
2023-08-23 09:00:00, 19.24, broken clouds
2023-08-23 12:00:00, 20.62, overcast clouds
2023-08-23 15:00:00, 21.19, overcast clouds
2023-08-23 18:00:00, 21.23, broken clouds
2023-08-23 21:00:00, 17.46, few clouds
2023-08-24 00:00:00, 15.73, broken clouds
2023-08-24 03:00:00, 14.6, broken clouds
2023-08-24 06:00:00, 14.22, broken clouds
2023-08-24 09:00:00, 17.74, broken clouds
2023-08-24 12:00:00, 20.87, overcast clouds
2023-08-24 15:00:00, 20.7, overcast clouds
2023-08-24 18:00:00, 15.61, light rain
2023-08-24 21:00:00, 15.57, overcast clouds
2023-08-25 00:00:00, 15.23, overcast clouds
2023-08-25 03:00:00, 14.35, overcast clouds
2023-08-20 06:00:00, 15.55, scattered clouds
2023-08-20 09:00:00, 18.94, scattered clouds
2023-08-20 12:00:00, 24.54, clear sky
2023-08-20 15:00:00, 25.52, few clouds
2023-08-20 18:00:00, 23.44, scattered clouds
2023-08-20 21:00:00, 19.54, few clouds
2023-08-21 00:00:00, 17.61, scattered clouds
2023-08-21 03:00:00, 16.13, clear sky
2023-08-21 06:00:00, 15.66, clear sky
2023-08-21 09:00:00, 20.52, clear sky
2023-08-21 12:00:00, 24.75, few clouds
2023-08-21 15:00:00, 25.91, broken clouds
2023-08-21 18:00:00, 23.7, broken clouds
2023-08-21 21:00:00, 20.24, overcast clouds
2023-08-22 00:00:00, 18.54, light rain
2023-08-22 03:00:00, 17.06, light rain
2023-08-22 06:00:00, 16.22, scattered clouds
2023-08-22 09:00:00, 20.41, clear sky
2023-08-22 12:00:00, 24.79, clear sky
2023-08-22 15:00:00, 25.81, clear sky
2023-08-22 18:00:00, 24.29, clear sky
2023-08-22 21:00:00, 20.08, few clouds
2023-08-23 00:00:00, 18.02, scattered clouds
2023-08-23 03:00:00, 16.59, broken clouds
2023-08-23 06:00:00, 15.94, overcast clouds
2023-08-23 09:00:00, 19.24, broken clouds
2023-08-23 12:00:00, 20.62, overcast clouds
2023-08-23 15:00:00, 21.19, overcast clouds
2023-08-23 18:00:00, 21.23, broken clouds
2023-08-23 21:00:00, 17.46, few clouds
2023-08-24 00:00:00, 15.73, broken clouds
2023-08-24 03:00:00, 14.6, broken clouds
2023-08-24 06:00:00, 14.22, broken clouds
2023-08-24 09:00:00, 17.74, broken clouds
2023-08-24 12:00:00, 20.87, overcast clouds
2023-08-24 15:00:00, 20.7, overcast clouds
2023-08-24 18:00:00, 15.61, light rain
2023-08-24 21:00:00, 15.57, overcast clouds
2023-08-25 00:00:00, 15.23, overcast clouds
2023-08-25 03:00:00, 14.35, overcast clouds
